t,gain,accepted,tau,risk,L99,energy,viol_url,label_atk,tube_m,seed,variant
20,0.0,0,0.9999999128453052,0.038415507395338375,65.22697333333332,0.9,1,0,1.126631509347264,1,Proposed
21,0.0,0,0.9999999641067899,0.044908544872451925,65.22697333333332,0.9,1,0,1.115450738824491,1,Proposed
22,0.0,0,0.999999985217979,0.0368601250649975,65.22697333333332,0.9,1,0,1.1040630557585802,1,Proposed
23,0.0,0,0.9999999939122708,0.03242925626985873,65.22697333333332,0.9,1,0,1.0924565289919381,1,Proposed
24,0.0,0,0.9999999974928702,0.032633632637097086,65.22697333333332,0.9,1,0,1.080618034647527,1,Proposed
25,0.0,0,0.9999999989674803,0.03776738562822393,65.22697333333332,0.9,1,0,1.0685330822131105,1,Proposed
26,0.0,0,0.9999999995747739,0.05101581249758936,65.22697333333332,0.9,1,0,1.0561856065950657,1,Proposed
27,0.0,0,0.9999999998248777,0.03791810731145067,65.22697333333332,0.9,1,0,1.0435577176310744,1,Proposed
28,0.0,0,0.9999999999278788,0.04091978680666922,65.22697333333332,0.9,1,0,1.0306293959149686,1,Proposed
29,0.0,0,0.9999999999702981,0.050534301056149,65.22697333333332,0.9,1,0,1.017378120161518,1,Proposed
30,0.0,0,0.9999999999877678,0.01672257838792587,65.22697333333332,0.9,1,0,1.0037784062806272,1,Proposed
31,0.0,0,0.9999999999949624,0.030769417537245086,65.22697333333332,0.9,1,0,0.9898012311616113,1,Proposed
32,0.0,0,0.9999999999979253,0.05312777233117961,65.22697333333332,0.9,1,0,0.9754133038317419,1,Proposed
33,0.0,0,0.9999999999991456,0.04653047396396045,65.22697333333332,0.9,1,0,0.9605761314625343,1,Proposed
34,0.0,0,0.9999999999996482,0.03738523334008656,65.22697333333332,0.9,1,0,0.9452448048947626,1,Proposed
35,0.0,0,0.9999999999998551,0.023460100566779506,65.22697333333332,0.9,1,0,0.9293663933036188,1,Proposed
36,0.0,0,0.9999999999999403,0.032828341388836696,65.22697333333332,0.9,1,0,0.9128777822931848,1,Proposed
37,0.0,0,0.9999999999999755,0.041053300388155786,65.22697333333332,0.9,1,0,0.8957026996674665,1,Proposed
38,0.0,0,0.9999999999999899,0.06037853947495757,65.22697333333332,0.9,1,0,0.8777475214172872,1,Proposed
39,0.0,0,0.9999999999999958,0.04434863158600938,65.22697333333332,0.9,1,0,0.8588951843500892,1,Proposed
40,0.0,0,0.0,0.9576665242642286,31553131.238445338,0.9,1,1,1.126631509347264,1,Proposed
41,0.0,0,0.0,0.9869981345118586,31553131.238445338,0.9,1,1,1.25,1,Proposed
42,0.0,0,0.0,0.959027012386581,31553131.238445338,0.9,1,1,1.25,1,Proposed
43,0.0,0,0.0,0.960713429920539,31553131.238445338,0.9,1,1,1.25,1,Proposed
44,0.0,0,0.0,0.9647271627352803,31553131.238445338,0.9,1,1,1.25,1,Proposed
45,0.0,0,0.0,0.955275446242706,31553131.238445338,0.9,1,1,1.25,1,Proposed
46,0.0,0,0.0,0.96595927803115,31553131.238445338,0.9,1,1,1.25,1,Proposed
47,0.0,0,0.0,0.9472569841839114,31553131.238445338,0.9,1,1,1.25,1,Proposed
48,0.0,0,0.0,0.9669577553997608,31553131.238445338,0.9,1,1,1.25,1,Proposed
49,0.0,0,0.0,0.9378436690897309,31553131.238445338,0.9,1,1,1.25,1,Proposed
50,0.0,0,0.0,0.9413922636544497,31553131.238445338,0.9,1,1,1.25,1,Proposed
51,0.0,0,0.0,0.957927763832237,31553131.238445338,0.9,1,1,1.25,1,Proposed
52,0.0,0,0.0,0.9556304831883111,31553131.238445338,0.9,1,1,1.25,1,Proposed
53,0.0,0,0.0,0.9431382495519947,31553131.238445338,0.9,1,1,1.25,1,Proposed
54,0.0,0,0.0,0.962140073783704,31553131.238445338,0.9,1,1,1.25,1,Proposed
55,0.0,0,0.0,0.9709975010957463,31553131.238445338,0.9,1,1,1.25,1,Proposed
56,0.0,0,0.0,0.9693434869545906,31553131.238445338,0.9,1,1,1.25,1,Proposed
57,0.0,0,0.0,0.9696559155517357,31553131.238445338,0.9,1,1,1.25,1,Proposed
58,0.0,0,0.0,0.9623993083348992,31553131.238445338,0.9,1,1,1.25,1,Proposed
59,0.0,0,0.0,0.9557955624243896,31553131.238445338,0.9,1,1,1.25,1,Proposed
60,0.0,0,0.0,0.9657179041657777,31553131.238445338,0.9,1,1,1.25,1,Proposed
61,0.0,0,0.0,0.944495852921259,31553131.238445338,0.9,1,1,1.25,1,Proposed
62,0.0,0,0.0,0.9607076736311619,31553131.238445338,0.9,1,1,1.25,1,Proposed
63,0.0,0,0.0,0.9465278545497744,31553131.238445338,0.9,1,1,1.25,1,Proposed
64,0.0,0,0.0,0.9671845384674457,31553131.238445338,0.9,1,1,1.25,1,Proposed
65,0.0,0,0.0,0.9597015298274874,31553131.238445338,0.9,1,1,1.25,1,Proposed
66,0.0,0,0.0,0.9629987261281925,31553131.238445338,0.9,1,1,1.25,1,Proposed
67,0.0,0,1.1771276535777235e-268,0.9671620495817322,31553131.238445338,0.9,1,1,1.25,1,Proposed
68,0.0,0,4.548104959252277e-111,0.9559674041841494,31553131.238445338,0.9,1,1,1.25,1,Proposed
69,0.0,0,3.60923367419189e-46,0.9593552245103675,31553131.238445338,0.9,1,1,1.25,1,Proposed
70,0.0,0,1.92853763586952e-19,0.9633149753686454,31553131.238445338,0.9,1,1,1.25,1,Proposed
71,0.0,0,1.9617011900782048e-08,0.957934844575924,31553131.238445338,0.9,1,1,1.25,1,Proposed
72,0.0,0,0.0006696520336694833,0.947066740765236,31553131.238445338,0.9,1,1,1.25,1,Proposed
73,0.0,0,0.04929227342043142,0.9475522511284677,31553131.238445338,0.9,1,1,1.25,1,Proposed
74,0.0,0,0.289496113551745,0.9621964780287531,31553131.238445338,0.9,1,1,1.25,1,Proposed
75,0.0,0,0.600186920303113,0.9767160484902744,31553131.238445338,0.9,1,1,1.25,1,Proposed
76,0.0,0,0.8103842619760795,0.9472131917382512,31553131.238445338,0.9,1,1,1.25,1,Proposed
77,0.0,0,0.9170561089254332,0.9595921545348426,31553131.238445338,0.9,1,1,1.25,1,Proposed
78,0.0,0,0.9649690429452201,0.9611626281465893,31553131.238445338,0.9,1,1,1.25,1,Proposed
79,0.0,0,0.9854216370083967,0.9570844118943312,31553131.238445338,0.9,1,1,1.25,1,Proposed
80,0.0,0,0.0,0.0467326309369107,65.22697333333332,0.9,1,0,1.25,1,Proposed
81,0.0,0,0.0,0.036428543960006214,65.22697333333332,0.9,1,0,1.25,1,Proposed
82,0.0,0,0.0,0.05976954975942909,65.22697333333332,0.9,1,0,1.25,1,Proposed
83,0.0,0,0.0,0.0338845485426594,65.22697333333332,0.9,1,0,1.25,1,Proposed
84,0.0,0,0.0,0.030216627824359087,65.22697333333332,0.9,1,0,1.25,1,Proposed
85,0.0,0,0.0,0.05342472707168619,65.22697333333332,0.9,1,0,1.25,1,Proposed
86,0.0,0,0.0,0.026729367743178085,65.22697333333332,0.9,1,0,1.25,1,Proposed
87,0.0,0,0.0,0.031122012709568762,65.22697333333332,0.9,1,0,1.25,1,Proposed
88,0.0,0,0.0,0.037570711496936,65.22697333333332,0.9,1,0,1.25,1,Proposed
89,0.0,0,0.0,0.04093932868386213,65.22697333333332,0.9,1,0,1.25,1,Proposed
90,0.0,0,0.0,0.023377052740472103,65.22697333333332,0.9,1,0,1.25,1,Proposed
91,0.0,0,0.0,0.026856816068584984,65.22697333333332,0.9,1,0,1.25,1,Proposed
92,0.0,0,0.0,0.03716314059371675,65.22697333333332,0.9,1,0,1.25,1,Proposed
93,0.0,0,0.0,0.039180075091436666,65.22697333333332,0.9,1,0,1.25,1,Proposed
94,0.0,0,0.0,0.06249757863590377,65.22697333333332,0.9,1,0,1.25,1,Proposed
95,0.0,0,0.0,0.06173727980668945,65.22697333333332,0.9,1,0,1.25,1,Proposed
96,0.0,0,0.0,0.04292413555047143,65.22697333333332,0.9,1,0,1.25,1,Proposed
97,0.0,0,0.0,0.043015654179810243,65.22697333333332,0.9,1,0,1.25,1,Proposed
98,0.0,0,0.0,0.05379088162961343,65.22697333333332,0.9,1,0,1.25,1,Proposed
99,0.0,0,0.0,0.03252896381667887,65.22697333333332,0.9,1,0,1.25,1,Proposed
100,0.0,0,0.0,0.03519726723086603,65.22697333333332,0.9,1,0,1.25,1,Proposed
101,0.0,0,0.0,0.05256749260095675,65.22697333333332,0.9,1,0,1.25,1,Proposed
102,0.0,0,0.0,0.04376012515411297,65.22697333333332,0.9,1,0,1.25,1,Proposed
103,0.0,0,0.0,0.04090532778315015,65.22697333333332,0.9,1,0,1.25,1,Proposed
104,0.0,0,0.0,0.05256023735922121,65.22697333333332,0.9,1,0,1.25,1,Proposed
105,0.0,0,0.0,0.02657803178031057,65.22697333333332,0.9,1,0,1.25,1,Proposed
106,0.0,0,0.0,0.042955240815658574,65.22697333333332,0.9,1,0,1.25,1,Proposed
107,0.0,0,1.1771562651552583e-268,0.044815795532715266,65.22697333333332,0.9,1,0,1.25,1,Proposed
108,0.0,0,4.548150494201913e-111,0.010922149131508192,65.22697333333332,0.9,1,0,1.25,1,Proposed
109,0.0,0,3.6092485388858595e-46,0.02739726289112255,65.22697333333332,0.9,1,0,1.25,1,Proposed
110,0.0,0,1.9285409059225744e-19,0.02807238712974897,65.22697333333332,0.9,1,0,1.25,1,Proposed
111,0.0,0,1.9617025606605657e-08,0.0282267015857927,65.22697333333332,0.9,1,0,1.25,1,Proposed
112,0.0,0,0.0006696522254477639,0.04724481539973269,65.22697333333332,0.9,1,0,1.25,1,Proposed
113,0.0,0,0.0492922792036171,0.03435357961382331,65.22697333333332,0.9,1,0,1.25,1,Proposed
114,0.0,0,0.28949612763265986,0.03508727137066255,65.22697333333332,0.9,1,0,1.25,1,Proposed
115,0.0,0,0.6001869323375041,0.0365995704909947,65.22697333333332,0.9,1,0,1.25,1,Proposed
116,0.0,0,0.8103842686055819,0.035464476983775896,65.22697333333332,0.9,1,0,1.25,1,Proposed
117,0.0,0,0.9170561118875031,0.03935662566849982,65.22697333333332,0.9,1,0,1.25,1,Proposed
118,0.0,0,0.9649690442484119,0.033419526354535656,65.22697333333332,0.9,1,0,1.25,1,Proposed
119,0.0,0,0.9854216375008643,0.04012440796101778,65.22697333333332,0.9,1,0,1.25,1,Proposed
120,0.0,0,0.9939702035800014,0.03512069447352112,65.22697333333332,0.9,1,0,1.25,1,Proposed
121,0.0,0,0.9975123111544715,0.05193767698939156,65.22697333333332,0.9,1,0,1.25,1,Proposed
122,0.0,0,0.9989747362661144,0.04747054697246496,65.22697333333332,0.9,1,0,1.25,1,Proposed
123,0.0,0,0.9995776348254871,0.05328405966895961,65.22697333333332,0.9,1,0,1.25,1,Proposed
124,0.0,0,0.9998260343259568,0.032541785371115725,65.22697333333332,0.9,1,0,1.25,1,Proposed
125,0.0,0,0.9999283514684587,0.04994374195431911,65.22697333333332,0.9,1,0,1.25,1,Proposed
126,0.0,0,0.9999704921236796,0.03914249597309497,65.22697333333332,0.9,1,0,1.25,1,Proposed
127,0.0,0,0.999987847567072,0.03787317214835019,65.22697333333332,0.9,1,0,1.25,1,Proposed
128,0.0,0,0.9999949952049855,0.05524212278537435,65.22697333333332,0.9,1,0,1.25,1,Proposed
129,0.0,0,0.9999979388554839,0.049858692058505114,65.22697333333332,0.9,1,0,1.25,1,Proposed
130,0.0,0,0.9999991511514406,0.0422224815601432,65.22697333333332,0.9,1,0,1.25,1,Proposed
131,0.0,0,0.9999996504157693,0.04137196940153047,65.22697333333332,0.9,1,0,1.25,1,Proposed
132,0.0,0,0.9999998560295413,0.053145707037100705,65.22697333333332,0.9,1,0,1.25,1,Proposed
133,0.0,0,0.9999999407081617,0.03380160788474486,65.22697333333332,0.9,1,0,1.25,1,Proposed
134,0.0,0,0.9999999755816433,0.05444714670226791,65.22697333333332,0.9,1,0,1.25,1,Proposed
135,0.0,0,0.9999999899437063,0.03946978413124205,65.22697333333332,0.9,1,0,1.25,1,Proposed
136,0.0,0,0.9999999958584829,0.018254011159471555,65.22697333333332,0.9,1,0,1.25,1,Proposed
137,0.0,0,0.9999999982943851,0.057794652606240574,65.22697333333332,0.9,1,0,1.25,1,Proposed
138,0.0,0,0.9999999992975709,0.04459105010633678,65.22697333333332,0.9,1,0,1.25,1,Proposed
139,0.0,0,0.9999999997107163,0.04432781828851097,65.22697333333332,0.9,1,0,1.25,1,Proposed
140,0.0,0,0.9999999998808633,0.0444489662600462,65.22697333333332,0.9,1,0,1.25,1,Proposed
141,0.0,0,0.9999999999509356,0.04851703705449699,65.22697333333332,0.9,1,0,1.25,1,Proposed
142,0.0,0,0.9999999999797936,0.04282450236999526,65.22697333333332,0.9,1,0,1.25,1,Proposed
143,0.0,0,0.9999999999916783,0.05733137994672405,65.22697333333332,0.9,1,0,1.25,1,Proposed
144,0.0,0,0.9999999999965729,0.03701187098634488,65.22697333333332,0.9,1,0,1.25,1,Proposed
145,0.0,0,0.9999999999985886,0.03860933456919692,65.22697333333332,0.9,1,0,1.25,1,Proposed
146,0.0,0,0.9999999999994187,0.04794505968945069,65.22697333333332,0.9,1,0,1.25,1,Proposed
147,0.0,0,0.9999999999997606,0.049662820868612914,65.22697333333332,0.9,1,0,1.25,1,Proposed
148,0.0,0,0.9999999999999014,0.056130570611596715,65.22697333333332,0.9,1,0,1.25,1,Proposed
149,0.0,0,0.9999999999999594,0.02126899397941929,65.22697333333332,0.9,1,0,1.25,1,Proposed
150,0.0,0,0.9999999999999832,0.038015467372525494,65.22697333333332,0.9,1,0,1.25,1,Proposed
151,0.0,0,0.9999999999999931,0.05010748696091261,65.22697333333332,0.9,1,0,1.25,1,Proposed
152,0.0,0,0.9999999999999971,0.033685730239773864,65.22697333333332,0.9,1,0,1.25,1,Proposed
153,0.0,0,0.9999999999999988,0.04140462070941342,65.22697333333332,0.9,1,0,1.25,1,Proposed
154,0.0,0,0.9999999999999996,0.031058148757441572,65.22697333333332,0.9,1,0,1.25,1,Proposed
155,0.0,0,0.9999999999999998,0.04728174526446675,65.22697333333332,0.9,1,0,1.25,1,Proposed
156,0.0,0,0.9999999999999999,0.0556441803780622,65.22697333333332,0.9,1,0,1.25,1,Proposed
157,0.0,0,1.0,0.025929352059626973,65.22697333333332,0.9,1,0,1.25,1,Proposed
158,0.0,0,1.0,0.043735196031328374,65.22697333333332,0.9,1,0,1.25,1,Proposed
159,0.0,0,1.0,0.0466079539186467,65.22697333333332,0.9,1,0,1.25,1,Proposed
160,0.0,0,1.0,0.04521803559837533,65.22697333333332,0.9,1,0,1.25,1,Proposed
161,0.0,0,1.0,0.02004016622463995,65.22697333333332,0.9,1,0,1.25,1,Proposed
162,0.0,0,1.0,0.040327272618236785,65.22697333333332,0.9,1,0,1.25,1,Proposed
163,0.0,0,1.0,0.03876447663497144,65.22697333333332,0.9,1,0,1.25,1,Proposed
164,0.0,0,1.0,0.043967168418933646,65.22697333333332,0.9,1,0,1.25,1,Proposed
165,0.0,0,1.0,0.04030209899507127,65.22697333333332,0.9,1,0,1.25,1,Proposed
166,0.0,0,1.0,0.049607357227620365,65.22697333333332,0.9,1,0,1.25,1,Proposed
167,0.0,0,1.0,0.03879828474150809,65.22697333333332,0.9,1,0,1.25,1,Proposed
168,0.0,0,1.0,0.025031304807176503,65.22697333333332,0.9,1,0,1.25,1,Proposed
169,0.0,0,1.0,0.052551955726177234,65.22697333333332,0.9,1,0,1.25,1,Proposed
170,0.0,0,1.0,0.04825987695762084,65.22697333333332,0.9,1,0,1.25,1,Proposed
171,0.0,0,1.0,0.02826232147969655,65.22697333333332,0.9,1,0,1.25,1,Proposed
172,0.0,0,1.0,0.04642592907183152,65.22697333333332,0.9,1,0,1.25,1,Proposed
173,0.0,0,1.0,0.04194349357950454,65.22697333333332,0.9,1,0,1.25,1,Proposed
174,0.0,0,1.0,0.045810280619413904,65.22697333333332,0.9,1,0,1.25,1,Proposed
175,0.0,0,1.0,0.025709389306866663,65.22697333333332,0.9,1,0,1.25,1,Proposed
176,0.0,0,1.0,0.02417772645328549,65.22697333333332,0.9,1,0,1.25,1,Proposed
177,0.0,0,1.0,0.045425043221959414,65.22697333333332,0.9,1,0,1.25,1,Proposed
178,0.0,0,1.0,0.04327146499899297,65.22697333333332,0.9,1,0,1.25,1,Proposed
179,0.0,0,1.0,0.0378087952834943,65.22697333333332,0.9,1,0,1.25,1,Proposed
180,0.0,0,1.0,0.03210058064643601,65.22697333333332,0.9,1,0,1.25,1,Proposed
181,0.0,0,1.0,0.030702316781806203,65.22697333333332,0.9,1,0,1.25,1,Proposed
182,0.0,0,1.0,0.02678119765376284,65.22697333333332,0.9,1,0,1.25,1,Proposed
183,0.0,0,1.0,0.029345892884444197,65.22697333333332,0.9,1,0,1.25,1,Proposed
184,0.0,0,1.0,0.028843380831367945,65.22697333333332,0.9,1,0,1.25,1,Proposed
185,0.0,0,1.0,0.03371341983559534,65.22697333333332,0.9,1,0,1.25,1,Proposed
186,0.0,0,1.0,0.03446580436377773,65.22697333333332,0.9,1,0,1.25,1,Proposed
187,0.0,0,1.0,0.024778422091338154,65.22697333333332,0.9,1,0,1.25,1,Proposed
188,0.0,0,1.0,0.04277801670578988,65.22697333333332,0.9,1,0,1.25,1,Proposed
189,0.0,0,1.0,0.041531823528663386,65.22697333333332,0.9,1,0,1.25,1,Proposed
190,0.0,0,1.0,0.030163329770536304,65.22697333333332,0.9,1,0,1.25,1,Proposed
191,0.0,0,1.0,0.04128482162435245,65.22697333333332,0.9,1,0,1.25,1,Proposed
192,0.0,0,1.0,0.040504465301162584,65.22697333333332,0.9,1,0,1.25,1,Proposed
193,0.0,0,1.0,0.026907403907230162,65.22697333333332,0.9,1,0,1.25,1,Proposed
194,0.0,0,1.0,0.04652410704443943,65.22697333333332,0.9,1,0,1.25,1,Proposed
195,0.0,0,1.0,0.04394316766894645,65.22697333333332,0.9,1,0,1.25,1,Proposed
196,0.0,0,1.0,0.03410171190061978,65.22697333333332,0.9,1,0,1.25,1,Proposed
197,0.0,0,1.0,0.06503373411789952,65.22697333333332,0.9,1,0,1.25,1,Proposed
198,0.0,0,1.0,0.036506065299343395,65.22697333333332,0.9,1,0,1.25,1,Proposed
199,0.0,0,1.0,0.0398724302619721,65.22697333333332,0.9,1,0,1.25,1,Proposed
0,0.0,0,5.715744177871382e-15,0.02887304908707851,65.22697333333332,0.9,1,0,1.25,2,Proposed
1,0.0,0,0.04322499392075606,0.03552086743206617,65.22697333333332,0.9,1,0,1.25,2,Proposed
2,0.0,0,0.3987795447943442,0.040947433775056066,65.22697333333332,0.9,1,0,1.25,2,Proposed
3,0.0,0,0.7153290523998469,0.0456763443042355,65.22697333333332,0.9,1,0,1.25,2,Proposed
4,0.0,0,0.8767663522176674,0.05039609307989551,65.22697333333332,0.9,1,0,1.25,2,Proposed
5,0.0,0,0.9482619901827724,0.0563069921572181,65.22697333333332,0.9,1,0,1.25,2,Proposed
6,0.0,0,0.9785276949817634,0.03446760757581357,65.22697333333332,0.9,1,0,1.25,2,Proposed
7,0.0,0,0.991129201755179,0.02871609135627972,65.22697333333332,0.9,1,0,1.25,2,Proposed
8,0.0,0,0.9963420090673331,0.025952706354308352,65.22697333333332,0.9,1,0,1.25,2,Proposed
9,0.0,0,0.9984927210071427,0.02810071281220329,65.22697333333332,0.9,1,0,1.25,2,Proposed
10,0.0,0,0.9993791172435167,0.056364479438473884,65.22697333333332,0.9,1,0,1.25,2,Proposed
11,0.0,0,0.9997442768829702,0.05694761832695675,65.22697333333332,0.9,1,0,1.25,2,Proposed
12,0.0,0,0.9998946808102288,0.056835002374190355,65.22697333333332,0.9,1,0,1.25,2,Proposed
13,0.0,0,0.9999566253870759,0.027131677335690763,65.22697333333332,0.9,1,0,1.25,2,Proposed
14,0.0,0,0.9999821367762977,0.029596782324031196,65.22697333333332,0.9,1,0,1.25,2,Proposed
15,0.0,0,0.9999926433098506,0.03777655322332056,65.22697333333332,0.9,1,0,1.25,2,Proposed
16,0.0,0,0.9999969702664594,0.03366431131549972,65.22697333333332,0.9,1,0,1.25,2,Proposed
17,0.0,0,0.9999987522541502,0.03136038809423335,65.22697333333332,0.9,1,0,1.25,2,Proposed
18,0.0,0,0.999999486136558,0.02570897102810478,65.22697333333332,0.9,1,0,1.25,2,Proposed
19,0.0,0,0.999999788373883,0.03822602495438786,65.22697333333332,0.9,1,0,1.25,2,Proposed
20,0.0,0,0.9999999128453052,0.04065546632226625,65.22697333333332,0.9,1,0,1.126631509347264,2,Proposed
21,0.0,0,0.9999999641067899,0.03854089946518621,65.22697333333332,0.9,1,0,1.115450738824491,2,Proposed
22,0.0,0,0.999999985217979,0.019687290906609377,65.22697333333332,0.9,1,0,1.1040630557585802,2,Proposed
23,0.0,0,0.9999999939122708,0.024722939120218963,65.22697333333332,0.9,1,0,1.0924565289919381,2,Proposed
24,0.0,0,0.9999999974928702,0.047858046751121014,65.22697333333332,0.9,1,0,1.080618034647527,2,Proposed
25,0.0,0,0.9999999989674803,0.043083513697227384,65.22697333333332,0.9,1,0,1.0685330822131105,2,Proposed
26,0.0,0,0.9999999995747739,0.0493774605054878,65.22697333333332,0.9,1,0,1.0561856065950657,2,Proposed
27,0.0,0,0.9999999998248777,0.03798531498792349,65.22697333333332,0.9,1,0,1.0435577176310744,2,Proposed
28,0.0,0,0.9999999999278788,0.018490498403609106,65.22697333333332,0.9,1,0,1.0306293959149686,2,Proposed
29,0.0,0,0.9999999999702981,0.03765899662483291,65.22697333333332,0.9,1,0,1.017378120161518,2,Proposed
30,0.0,0,0.9999999999877678,0.03226504155081064,65.22697333333332,0.9,1,0,1.0037784062806272,2,Proposed
31,0.0,0,0.9999999999949624,0.031867307856534285,65.22697333333332,0.9,1,0,0.9898012311616113,2,Proposed
32,0.0,0,0.9999999999979253,0.04158257129634685,65.22697333333332,0.9,1,0,0.9754133038317419,2,Proposed
33,0.0,0,0.9999999999991456,0.0468618446072952,65.22697333333332,0.9,1,0,0.9605761314625343,2,Proposed
34,0.0,0,0.9999999999996482,0.0369159132566393,65.22697333333332,0.9,1,0,0.9452448048947626,2,Proposed
35,0.0,0,0.9999999999998551,0.031093525949554137,65.22697333333332,0.9,1,0,0.9293663933036188,2,Proposed
36,0.0,0,0.9999999999999403,0.0331367210785921,65.22697333333332,0.9,1,0,0.9128777822931848,2,Proposed
37,0.0,0,0.9999999999999755,0.012154182532069041,65.22697333333332,0.9,1,0,0.8957026996674665,2,Proposed
38,0.0,0,0.9999999999999899,0.06170042789601332,65.22697333333332,0.9,1,0,0.8777475214172872,2,Proposed
39,0.0,0,0.9999999999999958,0.025536484877571132,65.22697333333332,0.9,1,0,0.8588951843500892,2,Proposed
40,0.0,0,0.0,0.9711620314848254,31553131.238445338,0.9,1,1,1.126631509347264,2,Proposed
41,0.0,0,0.0,0.9663447398368556,31553131.238445338,0.9,1,1,1.25,2,Proposed
42,0.0,0,0.0,0.9680656692016758,31553131.238445338,0.9,1,1,1.25,2,Proposed
43,0.0,0,0.0,0.9336627174170988,31553131.238445338,0.9,1,1,1.25,2,Proposed
44,0.0,0,0.0,0.9631932626305477,31553131.238445338,0.9,1,1,1.25,2,Proposed
45,0.0,0,0.0,0.9576244321608451,31553131.238445338,0.9,1,1,1.25,2,Proposed
46,0.0,0,0.0,0.951147615967501,31553131.238445338,0.9,1,1,1.25,2,Proposed
47,0.0,0,0.0,0.9443150635255263,31553131.238445338,0.9,1,1,1.25,2,Proposed
48,0.0,0,0.0,0.9439631693846628,31553131.238445338,0.9,1,1,1.25,2,Proposed
49,0.0,0,0.0,0.9565335442733053,31553131.238445338,0.9,1,1,1.25,2,Proposed
50,0.0,0,0.0,0.9590571401697261,31553131.238445338,0.9,1,1,1.25,2,Proposed
51,0.0,0,0.0,0.956967298859994,31553131.238445338,0.9,1,1,1.25,2,Proposed
52,0.0,0,0.0,0.9668957326275057,31553131.238445338,0.9,1,1,1.25,2,Proposed
53,0.0,0,0.0,0.9683585185668482,31553131.238445338,0.9,1,1,1.25,2,Proposed
54,0.0,0,0.0,0.9715252867118265,31553131.238445338,0.9,1,1,1.25,2,Proposed
55,0.0,0,0.0,0.9839593045908483,31553131.238445338,0.9,1,1,1.25,2,Proposed
56,0.0,0,0.0,0.9628544514303714,31553131.238445338,0.9,1,1,1.25,2,Proposed
57,0.0,0,0.0,0.9631613656130863,31553131.238445338,0.9,1,1,1.25,2,Proposed
58,0.0,0,0.0,0.9623251279347855,31553131.238445338,0.9,1,1,1.25,2,Proposed
59,0.0,0,0.0,0.9578438710508912,31553131.238445338,0.9,1,1,1.25,2,Proposed
60,0.0,0,0.0,0.9556635744949369,31553131.238445338,0.9,1,1,1.25,2,Proposed
61,0.0,0,0.0,0.9479428809958621,31553131.238445338,0.9,1,1,1.25,2,Proposed
62,0.0,0,0.0,0.9950660671000069,31553131.238445338,0.9,1,1,1.25,2,Proposed
63,0.0,0,0.0,0.9799670720340197,31553131.238445338,0.9,1,1,1.25,2,Proposed
64,0.0,0,0.0,0.9640843575682407,31553131.238445338,0.9,1,1,1.25,2,Proposed
65,0.0,0,0.0,0.96456699513586,31553131.238445338,0.9,1,1,1.25,2,Proposed
66,0.0,0,0.0,0.9602506424952408,31553131.238445338,0.9,1,1,1.25,2,Proposed
67,0.0,0,1.1771276535777235e-268,0.9529191468551457,31553131.238445338,0.9,1,1,1.25,2,Proposed
68,0.0,0,4.548104959252277e-111,0.9503750580523989,31553131.238445338,0.9,1,1,1.25,2,Proposed
69,0.0,0,3.60923367419189e-46,0.9600891336369528,31553131.238445338,0.9,1,1,1.25,2,Proposed
