t,gain,accepted,tau,risk,L99,energy,viol_url,label_atk,tube_m,seed,variant
69,0.0,0,3.60923367419189e-46,0.27252334138036316,31553131.238445338,0.9,1,1,1.25,56,Proposed
70,0.0,0,1.92853763586952e-19,0.296448987257449,31553131.238445338,0.9,1,1,1.25,56,Proposed
71,0.0,0,1.9617011900782048e-08,0.28994560416976556,31553131.238445338,0.9,1,1,1.25,56,Proposed
72,0.0,0,0.0006696520336694833,0.28935459304565975,31553131.238445338,0.9,1,1,1.25,56,Proposed
73,0.0,0,0.04929227342043142,0.263564237154079,31553131.238445338,0.9,1,1,1.25,56,Proposed
74,0.0,0,0.289496113551745,0.2584494944370464,31553131.238445338,0.9,1,1,1.25,56,Proposed
75,0.0,0,0.600186920303113,0.2860740715334614,31553131.238445338,0.9,1,1,1.25,56,Proposed
76,0.0,0,0.8103842619760795,0.2635473799616731,31553131.238445338,0.9,1,1,1.25,56,Proposed
77,0.0,0,0.9170561089254332,0.2542466844491035,31553131.238445338,0.9,1,1,1.25,56,Proposed
78,0.0,0,0.9649690429452201,0.2753733548087925,31553131.238445338,0.9,1,1,1.25,56,Proposed
79,0.0,0,0.9854216370083967,0.2456476435700887,31553131.238445338,0.9,1,1,1.25,56,Proposed
80,0.0,0,0.0,0.24782555300866846,65.22697333333332,0.9,1,0,1.25,56,Proposed
81,0.0,0,0.0,0.23256279243110092,65.22697333333332,0.9,1,0,1.25,56,Proposed
82,0.0,0,0.0,0.25664519856542944,65.22697333333332,0.9,1,0,1.25,56,Proposed
83,0.0,0,0.0,0.25611871116172447,65.22697333333332,0.9,1,0,1.25,56,Proposed
84,0.0,0,0.0,0.3080257334550059,65.22697333333332,0.9,1,0,1.25,56,Proposed
85,0.0,0,0.0,0.2957018811216092,65.22697333333332,0.9,1,0,1.25,56,Proposed
86,0.0,0,0.0,0.2646599083728333,65.22697333333332,0.9,1,0,1.25,56,Proposed
87,0.0,0,0.0,0.2500171586483598,65.22697333333332,0.9,1,0,1.25,56,Proposed
88,0.0,0,0.0,0.25774634946562014,65.22697333333332,0.9,1,0,1.25,56,Proposed
89,0.0,0,0.0,0.2651460071589504,65.22697333333332,0.9,1,0,1.25,56,Proposed
90,0.0,0,0.0,0.28492971297920633,65.22697333333332,0.9,1,0,1.25,56,Proposed
91,0.0,0,0.0,0.29009111649987757,65.22697333333332,0.9,1,0,1.25,56,Proposed
92,0.0,0,0.0,0.266706138457769,65.22697333333332,0.9,1,0,1.25,56,Proposed
93,0.0,0,0.0,0.30120678149983254,65.22697333333332,0.9,1,0,1.25,56,Proposed
94,0.0,0,0.0,0.2780514245203013,65.22697333333332,0.9,1,0,1.25,56,Proposed
95,0.0,0,0.0,0.2635826873931258,65.22697333333332,0.9,1,0,1.25,56,Proposed
96,0.0,0,0.0,0.2558241186620693,65.22697333333332,0.9,1,0,1.25,56,Proposed
97,0.0,0,0.0,0.25589504083748305,65.22697333333332,0.9,1,0,1.25,56,Proposed
98,0.0,0,0.0,0.26622733427571776,65.22697333333332,0.9,1,0,1.25,56,Proposed
99,0.0,0,0.0,0.27099128358853264,65.22697333333332,0.9,1,0,1.25,56,Proposed
100,0.0,0,0.0,0.2873899596561612,65.22697333333332,0.9,1,0,1.25,56,Proposed
101,0.0,0,0.0,0.23331689129867583,65.22697333333332,0.9,1,0,1.25,56,Proposed
102,0.0,0,0.0,0.30382190875166826,65.22697333333332,0.9,1,0,1.25,56,Proposed
103,0.0,0,0.0,0.2589793014667856,65.22697333333332,0.9,1,0,1.25,56,Proposed
104,0.0,0,0.0,0.2722833476798939,65.22697333333332,0.9,1,0,1.25,56,Proposed
105,0.0,0,0.0,0.27796095800126175,65.22697333333332,0.9,1,0,1.25,56,Proposed
106,0.0,0,0.0,0.2750722074981963,65.22697333333332,0.9,1,0,1.25,56,Proposed
107,0.0,0,1.1771562651552583e-268,0.2943165177398059,65.22697333333332,0.9,1,0,1.25,56,Proposed
108,0.0,0,4.548150494201913e-111,0.22740451690444385,65.22697333333332,0.9,1,0,1.25,56,Proposed
109,0.0,0,3.6092485388858595e-46,0.32463100396189193,65.22697333333332,0.9,1,0,1.25,56,Proposed
110,0.0,0,1.9285409059225744e-19,0.2333672875429531,65.22697333333332,0.9,1,0,1.25,56,Proposed
111,0.0,0,1.9617025606605657e-08,0.2682751398982432,65.22697333333332,0.9,1,0,1.25,56,Proposed
112,0.0,0,0.0006696522254477639,0.262481498444094,65.22697333333332,0.9,1,0,1.25,56,Proposed
113,0.0,0,0.0492922792036171,0.2464379715244168,65.22697333333332,0.9,1,0,1.25,56,Proposed
114,0.0,0,0.28949612763265986,0.2652110462163315,65.22697333333332,0.9,1,0,1.25,56,Proposed
115,0.0,0,0.6001869323375041,0.2670170445672461,65.22697333333332,0.9,1,0,1.25,56,Proposed
116,0.0,0,0.8103842686055819,0.30068113329010226,65.22697333333332,0.9,1,0,1.25,56,Proposed
117,0.0,0,0.9170561118875031,0.3173035325470414,65.22697333333332,0.9,1,0,1.25,56,Proposed
118,0.0,0,0.9649690442484119,0.256020999130916,65.22697333333332,0.9,1,0,1.25,56,Proposed
119,0.0,0,0.9854216375008643,0.256380309177795,65.22697333333332,0.9,1,0,1.25,56,Proposed
120,0.0,0,0.9939702035800014,0.2566877346838242,65.22697333333332,0.9,1,0,1.25,56,Proposed
121,0.0,0,0.9975123111544715,0.24973873721730386,65.22697333333332,0.9,1,0,1.25,56,Proposed
122,0.0,0,0.9989747362661144,0.2600811984721653,65.22697333333332,0.9,1,0,1.25,56,Proposed
123,0.0,0,0.9995776348254871,0.2713048666984583,65.22697333333332,0.9,1,0,1.25,56,Proposed
124,0.0,0,0.9998260343259568,0.2581720512247531,65.22697333333332,0.9,1,0,1.25,56,Proposed
125,0.0,0,0.9999283514684587,0.2552033234186806,65.22697333333332,0.9,1,0,1.25,56,Proposed
126,0.0,0,0.9999704921236796,0.26379793558435993,65.22697333333332,0.9,1,0,1.25,56,Proposed
127,0.0,0,0.999987847567072,0.32481260324799094,65.22697333333332,0.9,1,0,1.25,56,Proposed
128,0.0,0,0.9999949952049855,0.2752372995723715,65.22697333333332,0.9,1,0,1.25,56,Proposed
129,0.0,0,0.9999979388554839,0.26933608634239903,65.22697333333332,0.9,1,0,1.25,56,Proposed
130,0.0,0,0.9999991511514406,0.2522842163146585,65.22697333333332,0.9,1,0,1.25,56,Proposed
131,0.0,0,0.9999996504157693,0.24865487411292647,65.22697333333332,0.9,1,0,1.25,56,Proposed
132,0.0,0,0.9999998560295413,0.27331863181407645,65.22697333333332,0.9,1,0,1.25,56,Proposed
133,0.0,0,0.9999999407081617,0.23378645315653224,65.22697333333332,0.9,1,0,1.25,56,Proposed
134,0.0,0,0.9999999755816433,0.3119368012906192,65.22697333333332,0.9,1,0,1.25,56,Proposed
135,0.0,0,0.9999999899437063,0.25291536081486843,65.22697333333332,0.9,1,0,1.25,56,Proposed
136,0.0,0,0.9999999958584829,0.24570536786667765,65.22697333333332,0.9,1,0,1.25,56,Proposed
137,0.0,0,0.9999999982943851,0.2798256349038868,65.22697333333332,0.9,1,0,1.25,56,Proposed
138,0.0,0,0.9999999992975709,0.26585775206989853,65.22697333333332,0.9,1,0,1.25,56,Proposed
139,0.0,0,0.9999999997107163,0.25818418523103764,65.22697333333332,0.9,1,0,1.25,56,Proposed
140,0.0,0,0.9999999998808633,0.27097763345999115,65.22697333333332,0.9,1,0,1.25,56,Proposed
141,0.0,0,0.9999999999509356,0.26495141093504404,65.22697333333332,0.9,1,0,1.25,56,Proposed
142,0.0,0,0.9999999999797936,0.27032459223243965,65.22697333333332,0.9,1,0,1.25,56,Proposed
143,0.0,0,0.9999999999916783,0.251431452269378,65.22697333333332,0.9,1,0,1.25,56,Proposed
144,0.0,0,0.9999999999965729,0.26842759690574053,65.22697333333332,0.9,1,0,1.25,56,Proposed
145,0.0,0,0.9999999999985886,0.22810299470400555,65.22697333333332,0.9,1,0,1.25,56,Proposed
146,0.0,0,0.9999999999994187,0.27900776393992976,65.22697333333332,0.9,1,0,1.25,56,Proposed
147,0.0,0,0.9999999999997606,0.2460766848966354,65.22697333333332,0.9,1,0,1.25,56,Proposed
148,0.0,0,0.9999999999999014,0.258357953574233,65.22697333333332,0.9,1,0,1.25,56,Proposed
149,0.0,0,0.9999999999999594,0.2794395457513126,65.22697333333332,0.9,1,0,1.25,56,Proposed
150,0.0,0,0.9999999999999832,0.22834728718809838,65.22697333333332,0.9,1,0,1.25,56,Proposed
151,0.0,0,0.9999999999999931,0.25028262214777786,65.22697333333332,0.9,1,0,1.25,56,Proposed
152,0.0,0,0.9999999999999971,0.2931493764174266,65.22697333333332,0.9,1,0,1.25,56,Proposed
153,0.0,0,0.9999999999999988,0.26798325036255477,65.22697333333332,0.9,1,0,1.25,56,Proposed
154,0.0,0,0.9999999999999996,0.24203018523096836,65.22697333333332,0.9,1,0,1.25,56,Proposed
155,0.0,0,0.9999999999999998,0.24151394203929774,65.22697333333332,0.9,1,0,1.25,56,Proposed
156,0.0,0,0.9999999999999999,0.24957764459532283,65.22697333333332,0.9,1,0,1.25,56,Proposed
157,0.0,0,1.0,0.2728745749030622,65.22697333333332,0.9,1,0,1.25,56,Proposed
158,0.0,0,1.0,0.25679281861272024,65.22697333333332,0.9,1,0,1.25,56,Proposed
159,0.0,0,1.0,0.25690662962741007,65.22697333333332,0.9,1,0,1.25,56,Proposed
160,0.0,0,1.0,0.2589638108504321,65.22697333333332,0.9,1,0,1.25,56,Proposed
161,0.0,0,1.0,0.27106295951795156,65.22697333333332,0.9,1,0,1.25,56,Proposed
162,0.0,0,1.0,0.269857016837507,65.22697333333332,0.9,1,0,1.25,56,Proposed
163,0.0,0,1.0,0.2738175337478822,65.22697333333332,0.9,1,0,1.25,56,Proposed
164,0.0,0,1.0,0.2869861372478951,65.22697333333332,0.9,1,0,1.25,56,Proposed
165,0.0,0,1.0,0.2913041043639225,65.22697333333332,0.9,1,0,1.25,56,Proposed
166,0.0,0,1.0,0.2698794621911186,65.22697333333332,0.9,1,0,1.25,56,Proposed
167,0.0,0,1.0,0.25268251402402675,65.22697333333332,0.9,1,0,1.25,56,Proposed
168,0.0,0,1.0,0.2736971978880318,65.22697333333332,0.9,1,0,1.25,56,Proposed
169,0.0,0,1.0,0.2837260536710931,65.22697333333332,0.9,1,0,1.25,56,Proposed
170,0.0,0,1.0,0.24094940240538246,65.22697333333332,0.9,1,0,1.25,56,Proposed
171,0.0,0,1.0,0.2633631323918515,65.22697333333332,0.9,1,0,1.25,56,Proposed
172,0.0,0,1.0,0.26817404703758096,65.22697333333332,0.9,1,0,1.25,56,Proposed
173,0.0,0,1.0,0.24921664548642136,65.22697333333332,0.9,1,0,1.25,56,Proposed
174,0.0,0,1.0,0.24979682389533137,65.22697333333332,0.9,1,0,1.25,56,Proposed
175,0.0,0,1.0,0.2592868911561023,65.22697333333332,0.9,1,0,1.25,56,Proposed
176,0.0,0,1.0,0.2701359835216998,65.22697333333332,0.9,1,0,1.25,56,Proposed
177,0.0,0,1.0,0.3013252659275596,65.22697333333332,0.9,1,0,1.25,56,Proposed
178,0.0,0,1.0,0.2764605283620374,65.22697333333332,0.9,1,0,1.25,56,Proposed
179,0.0,0,1.0,0.2723650715308581,65.22697333333332,0.9,1,0,1.25,56,Proposed
180,0.0,0,1.0,0.28624439302444515,65.22697333333332,0.9,1,0,1.25,56,Proposed
181,0.0,0,1.0,0.28131939637754066,65.22697333333332,0.9,1,0,1.25,56,Proposed
182,0.0,0,1.0,0.267887439610907,65.22697333333332,0.9,1,0,1.25,56,Proposed
183,0.0,0,1.0,0.24554755995196975,65.22697333333332,0.9,1,0,1.25,56,Proposed
184,0.0,0,1.0,0.22799837498545117,65.22697333333332,0.9,1,0,1.25,56,Proposed
185,0.0,0,1.0,0.25963112536620303,65.22697333333332,0.9,1,0,1.25,56,Proposed
186,0.0,0,1.0,0.3024198558949778,65.22697333333332,0.9,1,0,1.25,56,Proposed
187,0.0,0,1.0,0.2700645083904205,65.22697333333332,0.9,1,0,1.25,56,Proposed
188,0.0,0,1.0,0.2600226957437749,65.22697333333332,0.9,1,0,1.25,56,Proposed
189,0.0,0,1.0,0.2866617025460705,65.22697333333332,0.9,1,0,1.25,56,Proposed
190,0.0,0,1.0,0.27939221907263945,65.22697333333332,0.9,1,0,1.25,56,Proposed
191,0.0,0,1.0,0.2747363358601924,65.22697333333332,0.9,1,0,1.25,56,Proposed
192,0.0,0,1.0,0.2617414313220132,65.22697333333332,0.9,1,0,1.25,56,Proposed
193,0.0,0,1.0,0.24162513316494388,65.22697333333332,0.9,1,0,1.25,56,Proposed
194,0.0,0,1.0,0.2711845021317215,65.22697333333332,0.9,1,0,1.25,56,Proposed
195,0.0,0,1.0,0.26819946118189086,65.22697333333332,0.9,1,0,1.25,56,Proposed
196,0.0,0,1.0,0.26415667587963615,65.22697333333332,0.9,1,0,1.25,56,Proposed
197,0.0,0,1.0,0.2711154998023587,65.22697333333332,0.9,1,0,1.25,56,Proposed
198,0.0,0,1.0,0.2539125052804219,65.22697333333332,0.9,1,0,1.25,56,Proposed
199,0.0,0,1.0,0.25501017172666546,65.22697333333332,0.9,1,0,1.25,56,Proposed
200,0.0,0,0.0,0.30001554368365135,31553131.238445338,0.9,1,1,1.25,56,Proposed
201,0.0,0,0.0,0.2584416667488264,31553131.238445338,0.9,1,1,1.25,56,Proposed
202,0.0,0,0.0,0.24309388243802918,31553131.238445338,0.9,1,1,1.25,56,Proposed
203,0.0,0,0.0,0.2770219316604511,31553131.238445338,0.9,1,1,1.25,56,Proposed
204,0.0,0,0.0,0.2876304045514765,31553131.238445338,0.9,1,1,1.25,56,Proposed
205,0.0,0,0.0,0.26843443624386815,31553131.238445338,0.9,1,1,1.25,56,Proposed
206,0.0,0,0.0,0.2717811529857115,31553131.238445338,0.9,1,1,1.25,56,Proposed
207,0.0,0,0.0,0.28861816983640165,31553131.238445338,0.9,1,1,1.25,56,Proposed
208,0.0,0,0.0,0.28673431596869436,31553131.238445338,0.9,1,1,1.25,56,Proposed
209,0.0,0,0.0,0.2718053173322466,31553131.238445338,0.9,1,1,1.25,56,Proposed
210,0.0,0,0.0,0.2768349471481431,31553131.238445338,0.9,1,1,1.25,56,Proposed
211,0.0,0,0.0,0.24233769202652844,31553131.238445338,0.9,1,1,1.25,56,Proposed
212,0.0,0,0.0,0.2529560676297873,31553131.238445338,0.9,1,1,1.25,56,Proposed
213,0.0,0,0.0,0.2685223283223691,31553131.238445338,0.9,1,1,1.25,56,Proposed
214,0.0,0,0.0,0.26414905290361856,31553131.238445338,0.9,1,1,1.25,56,Proposed
215,0.0,0,0.0,0.24744309876164333,31553131.238445338,0.9,1,1,1.25,56,Proposed
216,0.0,0,0.0,0.27595199476272647,31553131.238445338,0.9,1,1,1.25,56,Proposed
217,0.0,0,0.0,0.2915085967038751,31553131.238445338,0.9,1,1,1.25,56,Proposed
218,0.0,0,0.0,0.24241567170099504,31553131.238445338,0.9,1,1,1.25,56,Proposed
219,0.0,0,0.0,0.26123393345116436,31553131.238445338,0.9,1,1,1.25,56,Proposed
220,0.0,0,0.0,0.24328956552692538,31553131.238445338,0.9,1,1,1.25,56,Proposed
221,0.0,0,0.0,0.25398877703566347,31553131.238445338,0.9,1,1,1.25,56,Proposed
222,0.0,0,0.0,0.28720741231835656,31553131.238445338,0.9,1,1,1.25,56,Proposed
223,0.0,0,0.0,0.26894061359723176,31553131.238445338,0.9,1,1,1.25,56,Proposed
224,0.0,0,0.0,0.26297137921795577,31553131.238445338,0.9,1,1,1.25,56,Proposed
225,0.0,0,0.0,0.2796466366132031,31553131.238445338,0.9,1,1,1.25,56,Proposed
226,0.0,0,0.0,0.267289347112606,31553131.238445338,0.9,1,1,1.25,56,Proposed
227,0.0,0,1.1771276535777235e-268,0.2671280888599223,31553131.238445338,0.9,1,1,1.25,56,Proposed
228,0.0,0,4.548104959252277e-111,0.2602578281655874,31553131.238445338,0.9,1,1,1.25,56,Proposed
229,0.0,0,3.60923367419189e-46,0.26817243787614997,31553131.238445338,0.9,1,1,1.25,56,Proposed
230,0.0,0,1.92853763586952e-19,0.27369565452368594,31553131.238445338,0.9,1,1,1.25,56,Proposed
231,0.0,0,1.9617011900782048e-08,0.29097838454942376,31553131.238445338,0.9,1,1,1.25,56,Proposed
232,0.0,0,0.0006696520336694833,0.2721437699397672,31553131.238445338,0.9,1,1,1.25,56,Proposed
233,0.0,0,0.04929227342043142,0.2599841606319384,31553131.238445338,0.9,1,1,1.25,56,Proposed
234,0.0,0,0.289496113551745,0.25718213404654455,31553131.238445338,0.9,1,1,1.25,56,Proposed
235,0.0,0,0.600186920303113,0.2504298628215458,31553131.238445338,0.9,1,1,1.25,56,Proposed
236,0.0,0,0.8103842619760795,0.2476648950061746,31553131.238445338,0.9,1,1,1.25,56,Proposed
237,0.0,0,0.9170561089254332,0.25529017563338224,31553131.238445338,0.9,1,1,1.25,56,Proposed
238,0.0,0,0.9649690429452201,0.25683268783374263,31553131.238445338,0.9,1,1,1.25,56,Proposed
239,0.0,0,0.9854216370083967,0.26968452186327274,31553131.238445338,0.9,1,1,1.25,56,Proposed
240,0.0,0,0.0,0.27387681908776224,65.22697333333332,0.9,1,0,1.25,56,Proposed
241,0.0,0,0.0,0.2792981055107874,65.22697333333332,0.9,1,0,1.25,56,Proposed
242,0.0,0,0.0,0.2433923617913637,65.22697333333332,0.9,1,0,1.25,56,Proposed
243,0.0,0,0.0,0.2768814969646287,65.22697333333332,0.9,1,0,1.25,56,Proposed
244,0.0,0,0.0,0.27372915764641376,65.22697333333332,0.9,1,0,1.25,56,Proposed
245,0.0,0,0.0,0.2336411117525648,65.22697333333332,0.9,1,0,1.25,56,Proposed
246,0.0,0,0.0,0.269405001940498,65.22697333333332,0.9,1,0,1.25,56,Proposed
247,0.0,0,0.0,0.29074867057505793,65.22697333333332,0.9,1,0,1.25,56,Proposed
248,0.0,0,0.0,0.2665475054209754,65.22697333333332,0.9,1,0,1.25,56,Proposed
249,0.0,0,0.0,0.2713786294897166,65.22697333333332,0.9,1,0,1.25,56,Proposed
250,0.0,0,0.0,0.2775652986910941,65.22697333333332,0.9,1,0,1.25,56,Proposed
251,0.0,0,0.0,0.2955882178222522,65.22697333333332,0.9,1,0,1.25,56,Proposed
252,0.0,0,0.0,0.25760816557610333,65.22697333333332,0.9,1,0,1.25,56,Proposed
253,0.0,0,0.0,0.2757587131637085,65.22697333333332,0.9,1,0,1.25,56,Proposed
254,0.0,0,0.0,0.26848708993875076,65.22697333333332,0.9,1,0,1.25,56,Proposed
255,0.0,0,0.0,0.263549660400082,65.22697333333332,0.9,1,0,1.25,56,Proposed
256,0.0,0,0.0,0.2818944268838459,65.22697333333332,0.9,1,0,1.25,56,Proposed
257,0.0,0,0.0,0.2673013021224795,65.22697333333332,0.9,1,0,1.25,56,Proposed
258,0.0,0,0.0,0.24964798039833225,65.22697333333332,0.9,1,0,1.25,56,Proposed
259,0.0,0,0.0,0.26310496271357564,65.22697333333332,0.9,1,0,1.25,56,Proposed
260,0.0,0,0.0,0.2691794111349559,65.22697333333332,0.9,1,0,1.25,56,Proposed
261,0.0,0,0.0,0.253440114567251,65.22697333333332,0.9,1,0,1.25,56,Proposed
262,0.0,0,0.0,0.2697282417226331,65.22697333333332,0.9,1,0,1.25,56,Proposed
263,0.0,0,0.0,0.2667489344981159,65.22697333333332,0.9,1,0,1.25,56,Proposed
264,0.0,0,0.0,0.24735739394441852,65.22697333333332,0.9,1,0,1.25,56,Proposed
265,0.0,0,0.0,0.258571077784052,65.22697333333332,0.9,1,0,1.25,56,Proposed
266,0.0,0,0.0,0.23304020458795216,65.22697333333332,0.9,1,0,1.25,56,Proposed
267,0.0,0,1.1771562651552583e-268,0.2600008234253004,65.22697333333332,0.9,1,0,1.25,56,Proposed
268,0.0,0,4.548150494201913e-111,0.2738219047897528,65.22697333333332,0.9,1,0,1.25,56,Proposed
269,0.0,0,3.6092485388858595e-46,0.2315146241611311,65.22697333333332,0.9,1,0,1.25,56,Proposed
270,0.0,0,1.9285409059225744e-19,0.2523668569910791,65.22697333333332,0.9,1,0,1.25,56,Proposed
271,0.0,0,1.9617025606605657e-08,0.2565373996187222,65.22697333333332,0.9,1,0,1.25,56,Proposed
272,0.0,0,0.0006696522254477639,0.26147308223344456,65.22697333333332,0.9,1,0,1.25,56,Proposed
273,0.0,0,0.0492922792036171,0.26780303795197913,65.22697333333332,0.9,1,0,1.25,56,Proposed
